"Student","Class","Method","IssueType","Details"
"assignment-1-295","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-295","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-295","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-174","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-174","Policy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-174","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-174","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-174","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-174","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-174","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-174","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-296","Policy;LifePolicy;CarPolicy;HomePolicy","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-296","Policy;LifePolicy;CarPolicy;HomePolicy","print/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-296","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-296","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-296","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-296","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-175","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-175","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-175","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-175","Policies","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-175","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-175","Client","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-293","Policy;LifePolicy;CarPolicy;HomePolicy","setBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-293","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-293","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-293","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-293","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-172","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-172","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-172","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-172","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-294","Policy;Car;Life;Home","getPolicyName/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-294","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-294","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-294","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-294","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-173","InsuranceSystem;Database","createPolicy/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-173","InsuranceSystem;Database","printDatabase/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-173","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-173","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-173","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-173","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-173","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-173","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-173","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-291","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-291","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-291","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-291","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-170","Policy;LifePolicy;CarPolicy;HomePolicy","getDetailOne/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-170","Policy;LifePolicy;CarPolicy;HomePolicy","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-170","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-170","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-170","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-170","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-170","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-171","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-171","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-171","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-171","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-292","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-292","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-292","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-292","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-290","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-290","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-290","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-290","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
